,pergunta,categoria,resposta
7081,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7082,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7083,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7084,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7085,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7086,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7087,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7088,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7089,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7090,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7091,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7092,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7093,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7094,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7095,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7096,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7097,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7098,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7099,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7100,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7101,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7102,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7103,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7104,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7105,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7106,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7107,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7108,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7109,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7110,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7111,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7112,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7113,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7114,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7115,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7116,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7117,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7118,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7119,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7120,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7121,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7122,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7123,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7124,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7125,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7126,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7127,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7128,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7129,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7130,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7131,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7132,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7133,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7134,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7135,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7136,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7137,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7138,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7139,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7140,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7141,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7142,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7143,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7144,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7145,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7146,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7147,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7148,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7149,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7150,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7151,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7152,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7153,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7154,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7155,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7156,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7157,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7158,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7159,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7160,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7161,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7162,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7163,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7164,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7165,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7166,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7167,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7168,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7169,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7170,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7171,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7172,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7173,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7174,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7175,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7176,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7177,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7178,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7179,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7180,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7181,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7182,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7183,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7184,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7185,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7186,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7187,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7188,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7189,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7190,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7191,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7192,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7193,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7194,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7195,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7196,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7197,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7198,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7199,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7200,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7201,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7202,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7203,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7204,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7205,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7206,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7207,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7208,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7209,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7210,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7211,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7212,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7213,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7214,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7215,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7216,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7217,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7218,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7219,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7220,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7221,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7222,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7223,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7224,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7225,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7226,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7227,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7228,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7229,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7230,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7231,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7232,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7233,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7234,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7235,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7236,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7237,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7238,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7239,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7240,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7241,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7242,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7243,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7244,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7245,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7246,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7247,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7248,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7249,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7250,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7251,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7252,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7253,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7254,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7255,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7256,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7257,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7258,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7259,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7260,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7261,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7262,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7263,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7264,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7265,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7266,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7267,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7268,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7269,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7270,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7271,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7272,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7273,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7274,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7275,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7276,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7277,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7278,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7279,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7280,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7281,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7282,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7283,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7284,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7285,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7286,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7287,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7288,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7289,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7290,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7291,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7292,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7293,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7294,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7295,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7296,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7297,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7298,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7299,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7300,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7301,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7302,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7303,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7304,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7305,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7306,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7307,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7308,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7309,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7310,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7311,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7312,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7313,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7314,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7315,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7316,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7317,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7318,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7319,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7320,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7321,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7322,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7323,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7324,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7325,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7326,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7327,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7328,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7329,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7330,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7331,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7332,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7333,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7334,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7335,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7336,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7337,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7338,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7339,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7340,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7341,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7342,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
7343,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7344,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7345,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7346,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7347,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7348,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7349,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7350,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7351,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7352,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
7353,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7354,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7355,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7356,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7357,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7358,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7359,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
7360,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7361,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7362,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7363,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7364,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
7365,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7366,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7367,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7368,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7369,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
7370,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7371,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
7372,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
7373,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7374,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7375,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
7376,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
